Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
23,3,1134.28,4,3,4,434,Recent Customers,3402.84
41,5,680.1800000000001,3,4,3,343,Loyal Customers,3400.9000000000005
18,3,1132.14,4,3,4,434,Recent Customers,3396.42
28,3,1132.03,4,3,4,434,Recent Customers,3396.09
18,4,848.22,4,4,3,443,Champions,3392.88
23,3,1129.14,4,3,4,434,Recent Customers,3387.42
219,3,1129.06,1,4,4,144,Loyal Customers,3387.18
220,2,1693.45,1,3,4,134,At Risk,3386.9
78,3,1126.85,2,3,4,234,At Risk,3380.5499999999997
3,3,1126.37,5,3,4,534,Recent Customers,3379.1099999999997
90,2,1689.18,2,2,4,224,At Risk,3378.36
11,4,843.0,5,4,3,543,Champions,3372.0
34,3,1122.63,3,3,4,334,Potential Loyalist,3367.8900000000003
78,3,1122.41,2,3,4,234,At Risk,3367.2300000000005
143,3,1121.59,2,4,4,244,Loyal Customers,3364.7699999999995
66,3,1120.88,3,3,4,334,Potential Loyalist,3362.6400000000003
99,3,1119.74,2,3,4,234,At Risk,3359.2200000000003
17,4,839.14,4,4,3,443,Champions,3356.56
65,3,1117.13,3,3,4,334,Potential Loyalist,3351.3900000000003
71,4,836.33,3,4,3,343,Loyal Customers,3345.32
25,4,834.57,4,4,3,443,Champions,3338.28
18,4,834.12,4,4,3,443,Champions,3336.48
8,4,832.88,5,4,3,543,Champions,3331.52
21,3,1107.46,4,4,4,444,Champions,3322.38
358,2,1660.9,1,2,4,124,At Risk,3321.8
18,4,827.83,4,4,3,443,Champions,3311.32
85,3,1100.9,2,4,4,244,Loyal Customers,3302.7000000000003
35,3,1097.98,3,3,4,334,Potential Loyalist,3293.94
216,3,1097.6200000000001,1,3,4,134,At Risk,3292.8600000000006
10,3,1095.42,5,3,4,534,Recent Customers,3286.26
46,3,1095.08,3,3,4,334,Potential Loyalist,3285.24
64,4,820.23,3,4,3,343,Loyal Customers,3280.92
78,4,819.2900000000001,2,4,3,243,Loyal Customers,3277.1600000000003
23,4,817.12,4,4,3,443,Champions,3268.48
71,2,1631.77,3,3,4,334,Potential Loyalist,3263.54
315,2,1628.12,1,2,4,124,At Risk,3256.24
52,4,813.48,3,4,3,343,Loyal Customers,3253.92
19,3,1082.81,4,4,4,444,Champions,3248.43
76,3,1080.76,2,3,4,234,At Risk,3242.2799999999997
11,3,1079.6100000000001,5,3,4,534,Recent Customers,3238.8300000000004
17,4,808.87,4,4,3,443,Champions,3235.48
16,4,807.04,4,4,3,443,Champions,3228.16
44,2,1612.69,3,3,4,334,Potential Loyalist,3225.38
40,3,1074.81,3,4,4,344,Loyal Customers,3224.43
116,2,1610.15,2,3,4,234,At Risk,3220.3
23,3,1073.3,4,3,4,434,Recent Customers,3219.8999999999996
29,3,1071.99,4,3,4,434,Recent Customers,3215.9700000000003
1,3,1071.73,5,3,4,534,Recent Customers,3215.19
27,3,1071.49,4,4,4,444,Champions,3214.4700000000003
166,4,803.54,2,4,3,243,Loyal Customers,3214.16
12,3,1067.75,5,3,4,534,Recent Customers,3203.25
12,4,800.59,5,4,3,543,Champions,3202.36
117,4,799.9,2,4,3,243,Loyal Customers,3199.6
71,4,798.99,3,4,3,343,Loyal Customers,3195.96
46,3,1063.95,3,4,4,344,Loyal Customers,3191.8500000000004
171,3,1062.75,2,4,4,244,Loyal Customers,3188.25
205,2,1589.82,1,3,4,134,At Risk,3179.64
15,3,1059.39,4,4,4,444,Champions,3178.17
19,4,791.33,4,4,3,443,Champions,3165.32
92,2,1579.12,2,2,4,224,At Risk,3158.24
27,3,1051.4,4,4,4,444,Champions,3154.2000000000003
39,3,1049.7,3,3,4,334,Potential Loyalist,3149.1000000000004
33,3,1048.49,4,4,4,444,Champions,3145.4700000000003
186,3,1046.57,1,4,4,144,Loyal Customers,3139.71
26,2,1568.23,4,2,4,424,Recent Customers,3136.46
56,4,783.97,3,4,3,343,Loyal Customers,3135.88
120,3,1044.32,2,3,4,234,At Risk,3132.96
10,3,1043.41,5,3,4,534,Recent Customers,3130.2300000000005
34,4,781.91,3,4,3,343,Loyal Customers,3127.64
5,4,781.78,5,4,3,543,Champions,3127.12
206,2,1563.0,1,2,4,124,At Risk,3126.0
24,4,781.28,4,4,3,443,Champions,3125.12
45,5,623.93,3,4,3,343,Loyal Customers,3119.6499999999996
247,3,1038.44,1,3,4,134,At Risk,3115.32
33,4,776.851,4,4,3,443,Champions,3107.404
16,4,775.96,4,4,3,443,Champions,3103.84
71,3,1033.0,3,4,4,344,Loyal Customers,3099.0
197,1,3096.0,1,1,5,115,At Risk,3096.0
38,4,773.99,3,4,3,343,Loyal Customers,3095.96
1,3,1031.41,5,4,4,544,Champions,3094.2300000000005
86,3,1030.14,2,4,4,244,Loyal Customers,3090.42
52,2,1537.95,3,2,4,324,Potential Loyalist,3075.9
15,5,614.66,4,4,3,443,Champions,3073.2999999999997
57,2,1530.3600000000001,3,3,4,334,Potential Loyalist,3060.7200000000003
99,3,1019.76,2,3,4,234,At Risk,3059.2799999999997
108,4,763.64,2,4,3,243,Loyal Customers,3054.56
103,4,762.16,2,4,3,243,Loyal Customers,3048.64
212,2,1522.75,1,3,4,134,At Risk,3045.5
25,3,1013.26,4,3,4,434,Recent Customers,3039.7799999999997
58,3,1011.9,3,3,4,334,Potential Loyalist,3035.7
128,2,1516.0,2,2,4,224,At Risk,3032.0
31,4,757.63,4,4,3,443,Champions,3030.52
127,3,1009.6,2,4,4,244,Loyal Customers,3028.8
126,3,1009.5500000000001,2,4,4,244,Loyal Customers,3028.65
40,3,1008.5400000000001,3,4,4,344,Loyal Customers,3025.6200000000003
219,3,1008.39,1,4,4,144,Loyal Customers,3025.17
33,2,1511.95,4,3,4,434,Recent Customers,3023.9
51,3,1006.98,3,3,4,334,Potential Loyalist,3020.94
22,4,754.12,4,4,3,443,Champions,3016.48
31,3,1005.09,4,3,4,434,Recent Customers,3015.27
151,2,1506.1200000000001,2,3,4,234,At Risk,3012.2400000000002
52,4,752.77,3,4,3,343,Loyal Customers,3011.08
11,5,601.98,5,4,3,543,Champions,3009.9
26,5,600.07,4,4,3,443,Champions,3000.3500000000004
45,4,748.5,3,4,3,343,Loyal Customers,2994.0
17,4,745.06,4,4,3,443,Champions,2980.24
11,4,745.06,5,4,3,543,Champions,2980.24
275,2,1489.5,1,3,4,134,At Risk,2979.0
92,3,991.13,2,3,4,234,At Risk,2973.39
61,3,990.2,3,3,4,334,Potential Loyalist,2970.6000000000004
29,4,741.37,4,4,3,443,Champions,2965.48
127,4,740.9399999999999,2,4,3,243,Loyal Customers,2963.7599999999998
128,3,982.42,2,3,4,234,At Risk,2947.2599999999998
30,3,981.18,4,3,4,434,Recent Customers,2943.54
33,3,980.31,4,4,4,444,Champions,2940.93
108,2,1465.3200000000002,2,3,4,234,At Risk,2930.6400000000003
36,4,732.41,3,4,3,343,Loyal Customers,2929.64
9,2,1463.04,5,2,4,524,Recent Customers,2926.08
26,3,974.52,4,3,4,434,Recent Customers,2923.56
4,3,974.4200000000001,5,3,4,534,Recent Customers,2923.26
23,3,972.08,4,3,4,434,Recent Customers,2916.2400000000002
17,4,728.54,4,4,3,443,Champions,2914.16
1,4,728.02,5,4,3,543,Champions,2912.08
15,3,965.61,4,4,4,444,Champions,2896.83
116,3,962.19,2,3,4,234,At Risk,2886.57
190,5,577.0600000000001,1,4,3,143,Loyal Customers,2885.3
1,3,961.49,5,3,4,534,Recent Customers,2884.4700000000003
24,4,720.86,4,4,3,443,Champions,2883.44
29,3,957.59,4,3,4,434,Recent Customers,2872.77
10,3,952.66,5,3,4,534,Recent Customers,2857.98
10,4,712.8000000000001,5,4,3,543,Champions,2851.2000000000003
13,3,946.64,5,3,4,534,Recent Customers,2839.92
5,3,942.26,5,3,4,534,Recent Customers,2826.7799999999997
9,2,1411.21,5,3,4,534,Recent Customers,2822.42
29,3,939.78,4,3,4,434,Recent Customers,2819.34
25,4,703.47,4,4,3,443,Champions,2813.88
18,4,701.4,4,4,3,443,Champions,2805.6
17,4,700.73,4,4,3,443,Champions,2802.92
40,2,1399.92,3,3,4,334,Potential Loyalist,2799.84
26,3,933.26,4,4,3,443,Champions,2799.7799999999997
13,4,699.81,5,4,3,543,Champions,2799.24
32,3,931.02,4,4,3,443,Champions,2793.06
6,3,930.28,5,4,3,543,Champions,2790.84
29,4,697.55,4,4,3,443,Champions,2790.2
64,4,695.42,3,4,3,343,Loyal Customers,2781.68
4,4,695.0699999999999,5,4,3,543,Champions,2780.2799999999997
72,3,925.85,3,3,3,333,Potential Loyalist,2777.55
184,3,925.71,1,3,3,133,At Risk,2777.13
118,3,925.35,2,4,3,243,Loyal Customers,2776.05
14,4,692.85,4,4,3,443,Champions,2771.4
78,2,1384.85,2,3,4,234,At Risk,2769.7
96,3,922.12,2,4,3,243,Loyal Customers,2766.36
40,4,690.0,3,4,3,343,Loyal Customers,2760.0
68,2,1378.4,3,2,4,324,Potential Loyalist,2756.8
9,4,689.1,5,4,3,543,Champions,2756.4
22,3,918.33,4,4,3,443,Champions,2754.9900000000002
29,3,917.07,4,3,3,433,Recent Customers,2751.21
73,4,684.4200000000001,2,4,3,243,Loyal Customers,2737.6800000000003
40,4,684.34,3,4,3,343,Loyal Customers,2737.36
19,3,912.18,4,3,3,433,Recent Customers,2736.54
80,3,908.46,2,3,3,233,At Risk,2725.38
29,2,1360.99,4,2,4,424,Recent Customers,2721.98
93,4,678.25,2,4,3,243,Loyal Customers,2713.0
50,3,903.9,3,4,3,343,Loyal Customers,2711.7
178,4,675.64,2,4,3,243,Loyal Customers,2702.56
122,4,674.89,2,4,3,243,Loyal Customers,2699.56
6,4,674.82,5,4,3,543,Champions,2699.28
5,2,1346.97,5,2,4,524,Recent Customers,2693.94
47,4,673.26,3,4,3,343,Loyal Customers,2693.04
239,2,1345.62,1,3,4,134,At Risk,2691.24
16,2,1345.53,4,3,4,434,Recent Customers,2691.06
41,3,895.13,3,4,3,343,Loyal Customers,2685.39
115,2,1339.45,2,3,4,234,At Risk,2678.9
21,4,668.5600000000001,4,4,3,443,Champions,2674.2400000000002
17,3,887.11,4,4,3,443,Champions,2661.33
320,1,2661.24,1,1,5,115,At Risk,2661.24
308,4,664.54,1,4,3,143,Loyal Customers,2658.16
3,4,664.34,5,4,3,543,Champions,2657.36
96,4,663.65,2,4,3,243,Loyal Customers,2654.6
165,2,1327.16,2,3,4,234,At Risk,2654.32
76,3,884.14,2,4,3,243,Loyal Customers,2652.42
4,3,882.72,5,4,3,543,Champions,2648.16
68,4,661.52,3,4,3,343,Loyal Customers,2646.08
86,3,881.26,2,3,3,233,At Risk,2643.7799999999997
138,3,881.07,2,3,3,233,At Risk,2643.21
101,2,1317.62,2,3,4,234,At Risk,2635.24
30,2,1316.07,4,3,4,434,Recent Customers,2632.14
135,4,657.9000000000001,2,4,3,243,Loyal Customers,2631.6000000000004
334,3,876.0,1,3,3,133,At Risk,2628.0
12,4,656.61,5,4,3,543,Champions,2626.44
64,1,2626.3,3,1,5,315,Potential Loyalist,2626.3
46,2,1312.1399999999999,3,3,4,334,Potential Loyalist,2624.2799999999997
78,2,1312.06,2,2,4,224,At Risk,2624.12
46,4,654.67,3,4,3,343,Loyal Customers,2618.68
4,4,653.19,5,4,3,543,Champions,2612.76
11,4,652.74,5,4,3,543,Champions,2610.96
32,3,869.28,4,4,3,443,Champions,2607.84
208,2,1303.9099999999999,1,3,4,134,At Risk,2607.8199999999997
12,4,650.4300000000001,5,4,3,543,Champions,2601.7200000000003
25,3,865.0600000000001,4,3,3,433,Recent Customers,2595.1800000000003
1,5,518.19,5,4,3,543,Champions,2590.9500000000003
40,4,646.92,3,4,3,343,Loyal Customers,2587.68
27,4,646.42,4,4,3,443,Champions,2585.68
37,3,860.86,3,4,3,343,Loyal Customers,2582.58
36,5,515.77,3,4,3,343,Loyal Customers,2578.85
59,3,855.45,3,4,3,343,Loyal Customers,2566.3500000000004
270,3,855.02,1,4,3,143,Loyal Customers,2565.06
21,2,1280.58,4,3,4,434,Recent Customers,2561.16
31,4,639.02,4,4,3,443,Champions,2556.08
17,3,851.01,4,4,3,443,Champions,2553.0299999999997
256,2,1276.0,1,3,4,134,At Risk,2552.0
12,3,849.06,5,4,3,543,Champions,2547.18
64,2,1272.48,3,2,4,324,Potential Loyalist,2544.96
10,2,1270.88,5,2,4,524,Recent Customers,2541.76
67,2,1269.1,3,2,4,324,Potential Loyalist,2538.2
162,3,845.55,2,3,3,233,At Risk,2536.6499999999996
66,2,1266.08,3,3,4,334,Potential Loyalist,2532.16
27,4,632.97,4,4,3,443,Champions,2531.88
18,2,1262.2,4,3,4,434,Recent Customers,2524.4
22,5,504.8,4,4,3,443,Champions,2524.0
36,3,841.0799999999999,3,4,3,343,Loyal Customers,2523.24
23,3,840.21,4,3,3,433,Recent Customers,2520.63
8,3,837.5,5,4,3,543,Champions,2512.5
42,3,837.1,3,4,3,343,Loyal Customers,2511.3
8,4,627.13,5,4,3,543,Champions,2508.52
312,5,501.39000000000004,1,4,3,143,Loyal Customers,2506.9500000000003
24,4,625.42,4,4,3,443,Champions,2501.68
41,5,499.41999999999996,3,4,3,343,Loyal Customers,2497.1
26,2,1247.61,4,2,4,424,Recent Customers,2495.22
21,3,829.89,4,4,3,443,Champions,2489.67
7,2,1242.3,5,3,4,534,Recent Customers,2484.6
1,2,1239.38,5,2,4,524,Recent Customers,2478.76
22,3,825.8,4,3,3,433,Recent Customers,2477.3999999999996
179,2,1238.47,2,2,4,224,At Risk,2476.94
10,2,1237.8500000000001,5,3,4,534,Recent Customers,2475.7000000000003
96,2,1237.53,2,2,4,224,At Risk,2475.06
40,4,618.52,3,4,3,343,Loyal Customers,2474.08
69,3,824.58,3,3,3,333,Potential Loyalist,2473.7400000000002
104,4,618.09,2,4,3,243,Loyal Customers,2472.36
17,3,822.48,4,4,3,443,Champions,2467.44
19,2,1231.5,4,3,4,434,Recent Customers,2463.0
17,3,819.96,4,4,3,443,Champions,2459.88
115,3,817.86,2,4,3,243,Loyal Customers,2453.58
212,3,816.73,1,4,3,143,Loyal Customers,2450.19
1,3,815.77,5,3,3,533,Recent Customers,2447.31
184,3,814.5,1,3,3,133,At Risk,2443.5
166,3,811.45,2,4,3,243,Loyal Customers,2434.3500000000004
28,3,811.23,4,4,3,443,Champions,2433.69
50,2,1212.8400000000001,3,2,4,324,Potential Loyalist,2425.6800000000003
26,3,808.44,4,3,3,433,Recent Customers,2425.32
16,2,1212.66,4,3,4,434,Recent Customers,2425.32
218,4,605.8000000000001,1,4,3,143,Loyal Customers,2423.2000000000003
19,3,807.57,4,3,3,433,Recent Customers,2422.71
52,3,804.3,3,3,3,333,Potential Loyalist,2412.8999999999996
96,3,803.5600000000001,2,3,3,233,At Risk,2410.6800000000003
72,4,601.56,3,4,3,343,Loyal Customers,2406.24
5,6,400.86,5,5,2,552,Champions,2405.16
141,4,601.27,2,4,3,243,Loyal Customers,2405.08
14,4,599.48,4,4,3,443,Champions,2397.92
35,3,798.74,3,4,3,343,Loyal Customers,2396.2200000000003
122,3,798.46,2,3,3,233,At Risk,2395.38
11,3,797.96,5,3,3,533,Recent Customers,2393.88
71,5,477.83,3,4,2,342,Loyal Customers,2389.15
18,4,596.26,4,4,3,443,Champions,2385.04
58,3,794.64,3,4,3,343,Loyal Customers,2383.92
19,2,1189.59,4,2,4,424,Recent Customers,2379.18
6,4,594.52,5,4,3,543,Champions,2378.08
45,2,1186.35,3,3,4,334,Potential Loyalist,2372.7
82,4,592.97,2,4,3,243,Loyal Customers,2371.88
59,4,592.9,3,4,3,343,Loyal Customers,2371.6
73,3,789.89,2,3,3,233,At Risk,2369.67
8,3,789.79,5,4,3,543,Champions,2369.37
137,4,591.55,2,4,3,243,Loyal Customers,2366.2
20,3,786.83,4,3,3,433,Recent Customers,2360.4900000000002
4,3,786.46,5,3,3,533,Recent Customers,2359.38
46,3,784.58,3,4,3,343,Loyal Customers,2353.7400000000002
63,3,784.33,3,4,3,343,Loyal Customers,2352.9900000000002
117,4,588.13,2,4,3,243,Loyal Customers,2352.52
60,2,1173.12,3,3,4,334,Potential Loyalist,2346.24
22,3,780.43,4,4,3,443,Champions,2341.29
12,3,778.94,5,4,3,543,Champions,2336.82
2,2,1168.06,5,2,4,524,Recent Customers,2336.12
31,1,2328.84,4,2,5,425,Recent Customers,2328.84
7,4,582.1,5,4,3,543,Champions,2328.4
2,3,775.94,5,3,3,533,Recent Customers,2327.82
51,2,1163.45,3,3,4,334,Potential Loyalist,2326.9
10,3,774.9000000000001,5,3,3,533,Recent Customers,2324.7000000000003
47,2,1161.5,3,2,4,324,Potential Loyalist,2323.0
21,2,1160.07,4,3,4,434,Recent Customers,2320.14
12,4,578.71,5,4,3,543,Champions,2314.84
297,4,576.9000000000001,1,4,3,143,Loyal Customers,2307.6000000000004
4,4,575.63,5,4,3,543,Champions,2302.52
162,2,1145.84,2,3,4,234,At Risk,2291.68
273,2,1145.6,1,3,4,134,At Risk,2291.2
123,2,1142.42,2,3,4,234,At Risk,2284.84
3,3,758.29,5,3,3,533,Recent Customers,2274.87
67,3,758.1,3,3,3,333,Potential Loyalist,2274.3
108,2,1135.04,2,3,4,234,At Risk,2270.08
39,4,562.59,3,4,3,343,Loyal Customers,2250.36
106,3,749.78,2,4,3,243,Loyal Customers,2249.34
51,4,559.97,3,4,3,343,Loyal Customers,2239.88
82,4,559.59,2,4,3,243,Loyal Customers,2238.36
70,2,1118.99,3,2,4,324,Potential Loyalist,2237.98
16,3,745.52,4,4,3,443,Champions,2236.56
74,2,1117.9,2,3,4,234,At Risk,2235.8
52,3,743.11,3,4,3,343,Loyal Customers,2229.33
199,4,557.3,1,4,3,143,Loyal Customers,2229.2
183,3,740.95,1,3,3,133,At Risk,2222.8500000000004
200,2,1110.34,1,3,4,134,At Risk,2220.68
211,2,1106.4,1,2,4,124,At Risk,2212.8
23,3,735.82,4,4,3,443,Champions,2207.46
47,3,734.94,3,3,3,333,Potential Loyalist,2204.82
2,3,734.37,5,3,3,533,Recent Customers,2203.11
157,3,734.13,2,4,3,243,Loyal Customers,2202.39
86,4,549.46,2,4,3,243,Loyal Customers,2197.84
50,3,731.9,3,4,3,343,Loyal Customers,2195.7
15,4,546.4,4,4,3,443,Champions,2185.6
78,2,1090.24,2,3,4,234,At Risk,2180.48
88,4,544.3,2,4,3,243,Loyal Customers,2177.2
32,2,1086.92,4,3,4,434,Recent Customers,2173.84
30,3,723.2099999999999,4,4,3,443,Champions,2169.6299999999997
337,1,2169.39,1,1,5,115,At Risk,2169.39
173,3,720.52,2,4,3,243,Loyal Customers,2161.56
95,2,1080.52,2,2,4,224,At Risk,2161.04
46,3,719.81,3,4,3,343,Loyal Customers,2159.43
39,2,1079.6599999999999,3,2,4,324,Potential Loyalist,2159.3199999999997
55,4,537.0600000000001,3,4,3,343,Loyal Customers,2148.2400000000002
11,2,1071.91,5,2,4,524,Recent Customers,2143.82
36,3,713.89,3,4,3,343,Loyal Customers,2141.67
50,2,1070.65,3,2,4,324,Potential Loyalist,2141.3
107,5,428.18,2,4,2,242,Loyal Customers,2140.9
4,2,1068.8700000000001,5,3,4,534,Recent Customers,2137.7400000000002
8,3,711.86,5,3,3,533,Recent Customers,2135.58
178,3,711.79,2,4,3,243,Loyal Customers,2135.37
92,3,711.41,2,3,3,233,At Risk,2134.23
314,4,533.33,1,4,3,143,Loyal Customers,2133.32
186,3,710.28,1,3,3,133,At Risk,2130.84
228,2,1065.3500000000001,1,3,4,134,At Risk,2130.7000000000003
123,3,709.71,2,3,3,233,At Risk,2129.13
60,3,709.38,3,4,3,343,Loyal Customers,2128.14
148,2,1063.46,2,2,4,224,At Risk,2126.92
8,3,706.1300000000001,5,3,3,533,Recent Customers,2118.3900000000003
25,2,1058.34,4,2,4,424,Recent Customers,2116.68
67,3,705.12,3,4,3,343,Loyal Customers,2115.36
4,3,704.55,5,4,3,543,Champions,2113.6499999999996
61,4,528.01,3,4,3,343,Loyal Customers,2112.04
25,3,703.99,4,4,3,443,Champions,2111.9700000000003
17,2,1054.73,4,3,4,434,Recent Customers,2109.46
4,2,1053.49,5,2,4,524,Recent Customers,2106.98
288,3,702.0,1,4,3,143,Loyal Customers,2106.0
54,3,700.63,3,4,3,343,Loyal Customers,2101.89
191,3,697.54,1,4,3,143,Loyal Customers,2092.62
65,2,1043.46,3,3,4,334,Potential Loyalist,2086.92
5,3,693.95,5,3,3,533,Recent Customers,2081.8500000000004
15,4,519.6899999999999,4,4,3,443,Champions,2078.7599999999998
172,2,1038.46,2,3,4,234,At Risk,2076.92
24,3,692.22,4,4,3,443,Champions,2076.66
185,4,518.67,1,4,3,143,Loyal Customers,2074.68
77,3,690.59,2,3,3,233,At Risk,2071.77
192,4,517.53,1,4,3,143,Loyal Customers,2070.12
66,3,689.4799999999999,3,3,3,333,Potential Loyalist,2068.4399999999996
199,4,516.36,1,4,3,143,Loyal Customers,2065.44
72,1,2062.06,3,2,5,325,Potential Loyalist,2062.06
151,2,1030.98,2,2,4,224,At Risk,2061.96
157,2,1030.4,2,2,4,224,At Risk,2060.8
255,2,1028.46,1,3,4,134,At Risk,2056.92
2,2,1025.44,5,3,4,534,Recent Customers,2050.88
65,2,1025.44,3,3,4,334,Potential Loyalist,2050.88
25,3,682.9100000000001,4,3,3,433,Recent Customers,2048.7300000000005
157,3,682.29,2,4,3,243,Loyal Customers,2046.87
214,1,2044.3700000000001,1,2,4,124,At Risk,2044.3700000000001
121,2,1021.58,2,3,4,234,At Risk,2043.16
46,2,1021.48,3,2,4,324,Potential Loyalist,2042.96
9,2,1020.42,5,2,4,524,Recent Customers,2040.84
77,3,680.02,2,4,3,243,Loyal Customers,2040.06
157,2,1019.52,2,3,4,234,At Risk,2039.04
85,1,2033.1,2,2,4,224,At Risk,2033.1
21,4,507.29,4,4,3,443,Champions,2029.16
131,3,675.6,2,3,3,233,At Risk,2026.8000000000002
78,2,1013.04,2,2,4,224,At Risk,2026.08
202,2,1012.0,1,3,4,134,At Risk,2024.0
176,3,674.45,2,3,3,233,At Risk,2023.3500000000001
112,5,404.58,2,4,2,242,Loyal Customers,2022.8999999999999
87,2,1010.6,2,3,4,234,At Risk,2021.2
31,2,1010.29,4,2,4,424,Recent Customers,2020.58
81,1,2020.52,2,1,4,214,At Risk,2020.52
52,2,1010.18,3,2,4,324,Potential Loyalist,2020.36
12,3,672.83,5,3,3,533,Recent Customers,2018.4900000000002
173,4,502.9,2,4,3,243,Loyal Customers,2011.6
137,1,2007.3999999999999,2,1,4,214,At Risk,2007.3999999999999
58,4,501.56,3,4,3,343,Loyal Customers,2006.24
72,3,668.4300000000001,3,3,3,333,Potential Loyalist,2005.2900000000002
3,4,501.28000000000003,5,4,3,543,Champions,2005.1200000000001
18,4,501.12,4,4,3,443,Champions,2004.48
372,1,2002.4,1,2,4,124,At Risk,2002.4
75,2,1000.39,2,2,4,224,At Risk,2000.78
117,2,1000.16,2,3,4,234,At Risk,2000.32
3,3,666.1,5,4,3,543,Champions,1998.3000000000002
192,3,664.0,1,3,3,133,At Risk,1992.0
6,3,663.81,5,3,3,533,Recent Customers,1991.4299999999998
197,2,993.54,1,3,4,134,At Risk,1987.08
85,2,993.18,2,3,4,234,At Risk,1986.36
18,2,992.5,4,2,4,424,Recent Customers,1985.0
33,3,658.88,4,4,3,443,Champions,1976.6399999999999
74,3,657.8,2,3,3,233,At Risk,1973.3999999999999
16,3,656.69,4,4,3,443,Champions,1970.0700000000002
1,2,984.57,5,3,4,534,Recent Customers,1969.14
143,2,982.5699999999999,2,2,4,224,At Risk,1965.1399999999999
94,2,982.07,2,3,4,234,At Risk,1964.14
115,3,653.38,2,4,3,243,Loyal Customers,1960.1399999999999
16,2,979.12,4,2,4,424,Recent Customers,1958.24
213,2,977.77,1,3,4,134,At Risk,1955.54
39,3,650.41,3,4,3,343,Loyal Customers,1951.23
21,3,650.32,4,4,3,443,Champions,1950.96
9,2,974.96,5,3,4,534,Recent Customers,1949.92
22,3,648.89,4,3,3,433,Recent Customers,1946.67
3,3,648.26,5,4,3,543,Champions,1944.78
18,2,971.74,4,3,4,434,Recent Customers,1943.48
25,3,647.56,4,4,3,443,Champions,1942.6799999999998
38,3,646.83,3,4,3,343,Loyal Customers,1940.4900000000002
52,3,646.76,3,4,3,343,Loyal Customers,1940.28
37,3,646.3,3,3,3,333,Potential Loyalist,1938.8999999999999
260,2,969.0600000000001,1,3,4,134,At Risk,1938.1200000000001
139,3,644.3,2,4,3,243,Loyal Customers,1932.8999999999999
2,2,965.8800000000001,5,3,4,534,Recent Customers,1931.7600000000002
43,3,642.32,3,4,3,343,Loyal Customers,1926.96
10,3,641.94,5,3,3,533,Recent Customers,1925.8200000000002
1,3,640.76,5,3,3,533,Recent Customers,1922.28
311,6,319.5,1,5,2,152,Loyal Customers,1917.0
19,2,957.66,4,2,4,424,Recent Customers,1915.32
4,2,955.26,5,3,4,534,Recent Customers,1910.52
8,2,955.24,5,3,4,534,Recent Customers,1910.48
19,3,635.41,4,4,3,443,Champions,1906.23
71,2,948.88,3,2,4,324,Potential Loyalist,1897.76
155,3,631.9,2,3,3,233,At Risk,1895.6999999999998
71,2,947.4,3,2,4,324,Potential Loyalist,1894.8
86,3,631.34,2,3,3,233,At Risk,1894.02
45,3,631.12,3,4,3,343,Loyal Customers,1893.3600000000001
237,3,630.84,1,4,3,143,Loyal Customers,1892.52
269,2,944.1,1,2,4,124,At Risk,1888.2
35,3,626.6,3,3,3,333,Potential Loyalist,1879.8000000000002
80,2,936.08,2,3,4,234,At Risk,1872.16
107,3,623.51,2,3,3,233,At Risk,1870.53
4,2,935.05,5,3,4,534,Recent Customers,1870.1
213,3,623.28,1,4,3,143,Loyal Customers,1869.84
72,5,373.65000000000003,3,4,2,342,Loyal Customers,1868.2500000000002
114,2,932.97,2,2,3,223,At Risk,1865.94
116,3,621.8299999999999,2,4,3,243,Loyal Customers,1865.4899999999998
12,3,621.09,5,3,3,533,Recent Customers,1863.27
55,2,931.03,3,3,3,333,Potential Loyalist,1862.06
79,1,1862.0,2,1,4,214,At Risk,1862.0
11,4,464.57,5,4,2,542,Champions,1858.28
22,3,617.15,4,3,3,433,Recent Customers,1851.4499999999998
52,2,924.6,3,2,3,323,Potential Loyalist,1849.2
9,2,922.53,5,3,3,533,Recent Customers,1845.06
94,2,922.39,2,2,3,223,At Risk,1844.78
74,2,921.88,2,2,3,223,At Risk,1843.76
302,2,921.62,1,3,3,133,At Risk,1843.24
15,6,306.71999999999997,4,5,2,452,Champions,1840.3199999999997
41,2,920.1,3,3,3,333,Potential Loyalist,1840.2
155,1,1837.92,2,1,4,214,At Risk,1837.92
51,3,612.0799999999999,3,4,3,343,Loyal Customers,1836.2399999999998
269,1,1829.04,1,2,4,124,At Risk,1829.04
2,3,609.3,5,4,3,543,Champions,1827.8999999999999
96,2,913.19,2,3,3,233,At Risk,1826.38
95,2,911.94,2,2,3,223,At Risk,1823.88
24,3,607.53,4,3,3,433,Recent Customers,1822.59
130,3,605.64,2,3,3,233,At Risk,1816.92
11,4,450.84,5,4,2,542,Champions,1803.36
267,2,901.2,1,3,3,133,At Risk,1802.4
55,2,899.69,3,2,3,323,Potential Loyalist,1799.38
196,2,899.63,1,3,3,133,At Risk,1799.26
105,4,449.52,2,4,2,242,Loyal Customers,1798.08
50,3,598.83,3,4,3,343,Loyal Customers,1796.4900000000002
