Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,CLV
20,9,4215.9,4,5,5,455,Champions,37943.1
3,55,8507.13,5,5,5,555,Champions,467892.14999999997
37,1,364.21999999999997,3,1,2,312,Potential Loyalist,364.21999999999997
60,3,578.61,3,3,3,333,Potential Loyalist,1735.83
26,6,2862.11,4,5,5,455,Champions,17172.66
236,4,932.85,1,4,3,143,Loyal Customers,3731.4
25,7,1949.72,4,5,4,454,Champions,13648.04
3,18,4397.3,5,5,5,555,Champions,79151.40000000001
60,3,2854.84,3,3,5,335,Potential Loyalist,8564.52
260,1,170.95,1,1,1,111,At Risk,170.95
58,1,355.56,3,1,2,312,Potential Loyalist,355.56
65,2,388.25,3,3,2,332,Potential Loyalist,776.5
16,2,537.48,4,3,3,433,Recent Customers,1074.96
10,3,952.66,5,3,4,534,Recent Customers,2857.98
59,8,1453.35,3,5,4,354,Loyal Customers,11626.8
186,1,103.25,1,1,1,111,At Risk,103.25
29,16,3599.73,4,5,5,455,Champions,57595.68
24,2,2004.3,4,3,4,434,Recent Customers,4008.6
5,5,2573.93,5,4,5,545,Champions,12869.65
4,8,3974.75,5,5,5,555,Champions,31798.0
151,2,652.8,2,3,3,233,At Risk,1305.6
311,1,289.24,1,1,2,112,At Risk,289.24
11,2,757.37,5,3,3,533,Recent Customers,1514.74
18,2,186.23,4,3,1,431,Recent Customers,372.46
152,1,164.22,2,1,1,211,At Risk,164.22
19,5,859.27,4,4,3,443,Champions,4296.35
10,4,2279.4900000000002,5,4,5,545,Champions,9117.960000000001
57,2,312.54,3,3,2,332,Potential Loyalist,625.08
85,1,788.38,2,1,3,213,At Risk,788.38
7,22,2237.77,5,5,5,555,Champions,49230.94
76,3,1080.76,2,3,4,234,At Risk,3242.2799999999997
4,18,5006.77,5,5,5,555,Champions,90121.86000000002
96,4,3099.12,2,4,5,245,Loyal Customers,12396.48
111,1,1432.0,2,1,4,214,At Risk,1432.0
57,2,1530.3600000000001,3,3,4,334,Potential Loyalist,3060.7200000000003
1,1,227.39,5,1,1,511,Recent Customers,227.39
281,2,218.06,1,3,1,131,At Risk,436.12
3,7,2804.54,5,5,5,555,Champions,19631.78
180,9,1639.82,1,5,4,154,Loyal Customers,14758.38
372,1,35.400000000000006,1,1,1,111,At Risk,35.400000000000006
13,4,859.71,5,4,3,543,Champions,3438.84
3,1,168.63,5,1,1,511,Recent Customers,168.63
17,1,138.6,4,1,1,411,Recent Customers,138.6
41,1,114.11,3,1,1,311,Potential Loyalist,114.11
6,5,986.96,5,4,4,544,Champions,4934.8
169,4,1033.06,2,4,4,244,Loyal Customers,4132.24
50,1,157.05,3,1,1,311,Potential Loyalist,157.05
277,1,237.36,1,1,1,111,At Risk,237.36
19,9,1580.29,4,5,4,454,Champions,14222.61
372,1,39.75,1,1,1,111,At Risk,39.75
15,4,1320.21,4,4,4,444,Champions,5280.84
35,3,557.94,3,3,3,333,Potential Loyalist,1673.8200000000002
22,3,617.15,4,3,3,433,Recent Customers,1851.4499999999998
7,2,363.33,5,3,2,532,Recent Customers,726.66
20,6,1740.6,4,5,4,454,Champions,10443.599999999999
11,2,866.24,5,3,3,533,Recent Customers,1732.48
44,1,221.97,3,1,1,311,Potential Loyalist,221.97
306,1,393.33000000000004,1,1,2,112,At Risk,393.33000000000004
11,1,213.96,5,1,1,511,Recent Customers,213.96
275,1,660.0,1,1,3,113,At Risk,660.0
1,93,12076.15,5,5,5,555,Champions,1123081.95
16,14,16209.5,4,5,5,455,Champions,226933.0
4,4,1785.15,5,4,4,544,Champions,7140.6
72,4,601.56,3,4,3,343,Loyal Customers,2406.24
243,3,406.08000000000004,1,3,2,132,At Risk,1218.2400000000002
9,3,553.44,5,3,3,533,Recent Customers,1660.3200000000002
246,1,394.44,1,1,2,112,At Risk,394.44
206,2,412.78000000000003,1,3,2,132,At Risk,825.5600000000001
1,5,1788.3600000000001,5,4,4,544,Champions,8941.800000000001
185,1,320.58000000000004,1,1,2,112,At Risk,320.58000000000004
32,5,886.7,4,4,3,443,Champions,4433.5
57,2,225.85,3,3,1,331,Potential Loyalist,451.7
196,2,899.63,1,3,3,133,At Risk,1799.26
24,4,2791.27,4,4,5,445,Champions,11165.08
91,2,671.96,2,3,3,233,At Risk,1343.92
4,2,955.26,5,3,4,534,Recent Customers,1910.52
51,3,1006.98,3,3,4,334,Potential Loyalist,3020.94
263,1,114.56,1,1,1,111,At Risk,114.56
266,1,344.90000000000003,1,1,2,112,At Risk,344.90000000000003
36,2,609.85,3,3,3,333,Potential Loyalist,1219.7
51,1,443.6,3,1,2,312,Potential Loyalist,443.6
52,6,2984.49,3,5,5,355,Loyal Customers,17906.94
24,6,2107.38,4,5,5,455,Champions,12644.28
22,1,110.46,4,1,1,411,Recent Customers,110.46
59,1,96.12,3,1,1,311,Potential Loyalist,96.12
170,2,693.8100000000001,2,3,3,233,At Risk,1387.6200000000001
68,2,830.76,3,3,3,333,Potential Loyalist,1661.52
157,2,597.09,2,3,3,233,At Risk,1194.18
2,73,280206.02,5,5,5,555,Champions,20455039.46
201,1,236.04000000000002,1,1,1,111,At Risk,236.04000000000002
5,4,1402.59,5,4,4,544,Champions,5610.36
67,2,653.75,3,3,3,333,Potential Loyalist,1307.5
77,1,114.18,2,1,1,211,At Risk,114.18
1,7,1926.65,5,5,4,554,Champions,13486.550000000001
8,4,1932.23,5,4,4,544,Champions,7728.92
169,2,291.05,2,3,2,232,At Risk,582.1
18,4,848.22,4,4,3,443,Champions,3392.88
5,2,247.15,5,3,1,531,Recent Customers,494.3
9,9,2529.93,5,5,5,555,Champions,22769.37
87,2,285.74,2,3,2,232,At Risk,571.48
27,1,107.95,4,1,1,411,Recent Customers,107.95
29,4,741.37,4,4,3,443,Champions,2965.48
20,2,636.24,4,3,3,433,Recent Customers,1272.48
61,5,1835.7,3,4,4,344,Loyal Customers,9178.5
24,1,195.25,4,1,1,411,Recent Customers,195.25
11,25,9175.04,5,5,5,555,Champions,229376.00000000003
242,3,1259.24,1,3,4,134,At Risk,3777.7200000000003
280,2,392.86,1,3,2,132,At Risk,785.72
235,2,765.55,1,3,3,133,At Risk,1531.1
3,5,1736.4,5,4,4,544,Champions,8682.0
16,1,596.36,4,1,3,413,Recent Customers,596.36
31,6,2548.2400000000002,4,5,5,455,Champions,15289.440000000002
25,16,28754.11,4,5,5,455,Champions,460065.76
71,3,498.95,3,3,3,333,Potential Loyalist,1496.85
188,2,52.0,1,3,1,131,At Risk,104.0
26,5,1201.51,4,4,4,444,Champions,6007.55
107,1,628.38,2,1,3,213,At Risk,628.38
8,21,5579.1,5,5,5,555,Champions,117161.1
209,1,112.8,1,1,1,111,At Risk,112.8
44,2,355.05,3,3,2,332,Potential Loyalist,710.1
31,5,2114.33,4,4,5,445,Champions,10571.65
137,4,591.55,2,4,3,243,Loyal Customers,2366.2
265,1,172.9,1,1,1,111,At Risk,172.9
4,7,2078.95,5,5,5,555,Champions,14552.649999999998
218,2,188.60999999999999,1,3,1,131,At Risk,377.21999999999997
2,5,1217.27,5,4,4,544,Champions,6086.35
214,1,109.13000000000001,1,1,1,111,At Risk,109.13000000000001
32,3,2195.1,4,3,5,435,Recent Customers,6585.299999999999
11,9,2526.09,5,5,5,555,Champions,22734.81
1,17,3251.79,5,5,5,555,Champions,55280.43
15,1,318.17,4,1,2,412,Recent Customers,318.17
11,9,1493.96,5,5,4,554,Champions,13445.64
199,1,179.0,1,1,1,111,At Risk,179.0
3,3,1126.37,5,3,4,534,Recent Customers,3379.1099999999997
15,13,4921.04,4,5,5,455,Champions,63973.52
14,4,599.48,4,4,3,443,Champions,2397.92
10,11,2839.62,5,5,5,555,Champions,31235.82
29,3,917.07,4,3,3,433,Recent Customers,2751.21
9,11,2662.2,5,5,5,555,Champions,29284.199999999997
24,1,160.19,4,1,1,411,Recent Customers,160.19
25,4,867.38,4,4,3,443,Champions,3469.52
43,2,307.51,3,3,2,332,Potential Loyalist,615.02
2,5,1581.84,5,4,4,544,Champions,7909.2
6,3,663.81,5,3,3,533,Recent Customers,1991.4299999999998
147,1,180.42000000000002,2,1,1,211,At Risk,180.42000000000002
10,6,1122.3600000000001,5,5,4,554,Champions,6734.160000000001
25,1,655.58,4,1,3,413,Recent Customers,655.58
274,1,268.58,1,1,2,112,At Risk,268.58
374,1,313.49,1,1,2,112,At Risk,313.49
1,8,1897.57,5,5,4,554,Champions,15180.56
47,3,380.02,3,3,2,332,Potential Loyalist,1140.06
8,8,2702.4900000000002,5,5,5,555,Champions,21619.920000000002
16,12,9585.91,4,5,5,455,Champions,115030.92
4,32,6065.69,5,5,5,555,Champions,194102.08
4,3,1164.55,5,3,4,534,Recent Customers,3493.6499999999996
43,7,1314.45,3,5,4,354,Loyal Customers,9201.15
4,7,3902.28,5,5,5,555,Champions,27315.960000000003
197,3,1448.21,1,3,4,134,At Risk,4344.63
12,6,1400.34,5,5,4,554,Champions,8402.039999999999
16,7,1099.98,4,5,4,454,Champions,7699.860000000001
113,5,1220.26,2,4,4,244,Loyal Customers,6101.3
249,1,328.2,1,1,2,112,At Risk,328.2
29,5,1415.75,4,4,4,444,Champions,7078.75
44,1,389.64,3,1,2,312,Potential Loyalist,389.64
87,1,563.15,2,1,3,213,At Risk,563.15
45,2,638.05,3,3,3,333,Potential Loyalist,1276.1
10,11,5010.28,5,5,5,555,Champions,55113.079999999994
15,1,738.96,4,1,3,413,Recent Customers,738.96
75,1,420.5,2,1,2,212,At Risk,420.5
145,4,1484.06,2,4,4,244,Loyal Customers,5936.24
5,3,1625.97,5,3,4,534,Recent Customers,4877.91
297,1,89.2,1,1,1,111,At Risk,89.2
59,2,255.9,3,3,2,332,Potential Loyalist,511.8
264,1,300.52,1,1,2,112,At Risk,300.52
47,1,278.3,3,1,2,312,Potential Loyalist,278.3
29,3,254.11,4,3,2,432,Recent Customers,762.33
8,6,2473.37,5,5,5,555,Champions,14840.22
17,2,192.60000000000002,4,3,1,431,Recent Customers,385.20000000000005
3,8,10416.98,5,5,5,555,Champions,83335.84
232,2,876.42,1,3,3,133,At Risk,1752.84
112,1,139.26,2,1,1,211,At Risk,139.26
58,3,1011.9,3,3,4,334,Potential Loyalist,3035.7
51,11,2538.3,3,5,5,355,Loyal Customers,27921.300000000003
127,2,730.86,2,3,3,233,At Risk,1461.72
281,3,386.15,1,3,2,132,At Risk,1158.4499999999998
55,2,447.68,3,3,2,332,Potential Loyalist,895.36
320,1,200.10000000000002,1,1,1,111,At Risk,200.10000000000002
26,2,289.99,4,3,2,432,Recent Customers,579.98
10,2,77.4,5,3,1,531,Recent Customers,154.8
7,2,679.4399999999999,5,3,3,533,Recent Customers,1358.8799999999999
29,1,197.64,4,1,1,411,Recent Customers,197.64
17,4,745.06,4,4,3,443,Champions,2980.24
64,1,6.2,3,1,1,311,Potential Loyalist,6.2
21,1,228.99,4,1,1,411,Recent Customers,228.99
3,7,1319.91,5,5,4,554,Champions,9239.37
166,1,131.45000000000002,2,1,1,211,At Risk,131.45000000000002
1,17,7975.49,5,5,5,555,Champions,135583.33
53,3,173.74,3,3,1,331,Potential Loyalist,521.22
51,1,157.7,3,1,1,311,Potential Loyalist,157.7
48,12,4331.79,3,5,5,355,Loyal Customers,51981.479999999996
61,1,189.34,3,1,1,311,Potential Loyalist,189.34
162,3,845.55,2,3,3,233,At Risk,2536.6499999999996
9,1,353.27,5,1,2,512,Recent Customers,353.27
15,4,546.4,4,4,3,443,Champions,2185.6
75,1,193.39000000000001,2,1,1,211,At Risk,193.39000000000001
40,8,2718.6,3,5,5,355,Loyal Customers,21748.8
41,11,2085.33,3,5,5,355,Loyal Customers,22938.629999999997
370,2,152.88,1,3,1,131,At Risk,305.76
37,2,778.5,3,3,3,333,Potential Loyalist,1557.0
197,1,271.85,1,1,2,112,At Risk,271.85
200,2,1110.34,1,3,4,134,At Risk,2220.68
74,3,657.8,2,3,3,233,At Risk,1973.3999999999999
64,2,272.07,3,3,2,332,Potential Loyalist,544.14
21,4,507.29,4,4,3,443,Champions,2029.16
367,1,48.800000000000004,1,1,1,111,At Risk,48.800000000000004
180,3,321.43,1,3,2,132,At Risk,964.29
10,4,1127.71,5,4,4,544,Champions,4510.84
4,12,2221.01,5,5,5,555,Champions,26652.120000000003
197,3,2139.76,1,3,5,135,At Risk,6419.280000000001
29,4,697.55,4,4,3,443,Champions,2790.2
53,1,188.88,3,1,1,311,Potential Loyalist,188.88
18,6,1720.3,4,5,4,454,Champions,10321.8
10,3,102.44999999999999,5,3,1,531,Recent Customers,307.34999999999997
90,4,1649.5,2,4,4,244,Loyal Customers,6598.0
268,1,62.85,1,1,1,111,At Risk,62.85
53,6,3295.76,3,5,5,355,Loyal Customers,19774.56
44,4,2824.69,3,4,5,345,Loyal Customers,11298.76
64,4,3189.81,3,4,5,345,Loyal Customers,12759.24
149,1,309.4,2,1,2,212,At Risk,309.4
22,25,7930.54,4,5,5,455,Champions,198263.5
312,1,325.75,1,1,2,112,At Risk,325.75
23,2,511.35,4,3,3,433,Recent Customers,1022.7
58,6,2836.69,3,5,5,355,Loyal Customers,17020.14
24,2,475.8,4,3,2,432,Recent Customers,951.6
78,7,2740.03,2,5,5,255,Loyal Customers,19180.210000000003
119,2,645.65,2,3,3,233,At Risk,1291.3
36,3,1290.53,3,3,4,334,Potential Loyalist,3871.59
60,2,1173.12,3,3,4,334,Potential Loyalist,2346.24
13,4,1353.74,5,4,4,544,Champions,5414.96
19,1,170.32,4,1,1,411,Recent Customers,170.32
52,1,125.79,3,1,1,311,Potential Loyalist,125.79
26,2,841.1999999999999,4,3,3,433,Recent Customers,1682.3999999999999
29,1,266.76,4,1,2,412,Recent Customers,266.76
7,2,52.2,5,3,1,531,Recent Customers,104.4
11,12,14389.9,5,5,5,555,Champions,172678.8
186,3,710.28,1,3,3,133,At Risk,2130.84
3,8,2953.59,5,5,5,555,Champions,23628.72
9,2,721.45,5,3,3,533,Recent Customers,1442.9
262,1,327.25,1,1,2,112,At Risk,327.25
3,4,501.28000000000003,5,4,3,543,Champions,2005.1200000000001
210,1,519.68,1,1,3,113,At Risk,519.68
108,2,1465.3200000000002,2,3,4,234,At Risk,2930.6400000000003
13,9,1476.09,5,5,4,554,Champions,13284.81
77,3,690.59,2,3,3,233,At Risk,2071.77
20,1,255.4,4,1,2,412,Recent Customers,255.4
27,2,589.7,4,3,3,433,Recent Customers,1179.4
19,6,761.59,4,5,3,453,Champions,4569.54
132,1,765.3199999999999,2,1,3,213,At Risk,765.3199999999999
253,1,364.8,1,1,2,112,At Risk,364.8
79,1,1862.0,2,1,4,214,At Risk,1862.0
207,1,369.2,1,1,2,112,At Risk,369.2
336,1,135.9,1,1,1,111,At Risk,135.9
254,1,125.65,1,1,1,111,At Risk,125.65
148,2,554.38,2,3,3,233,At Risk,1108.76
10,2,1237.8500000000001,5,3,4,534,Recent Customers,2475.7000000000003
85,1,655.75,2,1,3,213,At Risk,655.75
8,20,11138.710000000001,5,5,5,555,Champions,222774.2
205,2,468.77000000000004,1,3,2,132,At Risk,937.5400000000001
8,4,1366.38,5,4,4,544,Champions,5465.52
23,6,1269.31,4,5,4,454,Champions,7615.86
11,9,1421.29,5,5,4,554,Champions,12791.61
26,1,332.66,4,1,2,412,Recent Customers,332.66
21,5,2795.33,4,4,5,445,Champions,13976.65
2,2,1025.44,5,3,4,534,Recent Customers,2050.88
158,2,616.15,2,3,3,233,At Risk,1232.3
3,7,3501.1,5,5,5,555,Champions,24507.7
74,1,277.8,2,1,2,212,At Risk,277.8
3,4,434.35,5,4,2,542,Champions,1737.4
1,201,143711.17,5,5,5,555,Champions,28885945.17
17,2,867.85,4,3,3,433,Recent Customers,1735.7
36,4,1227.43,3,4,4,344,Loyal Customers,4909.72
91,2,307.48,2,3,2,232,At Risk,614.96
71,4,1268.98,3,4,4,344,Loyal Customers,5075.92
116,2,1610.15,2,3,4,234,At Risk,3220.3
213,2,977.77,1,3,4,134,At Risk,1955.54
30,2,1316.07,4,3,4,434,Recent Customers,2632.14
51,1,749.1,3,1,3,313,Potential Loyalist,749.1
246,1,310.05,1,1,2,112,At Risk,310.05
32,1,223.88,4,1,1,411,Recent Customers,223.88
109,3,2362.96,2,3,5,235,At Risk,7088.88
5,5,1257.68,5,4,4,544,Champions,6288.400000000001
366,1,363.53,1,1,2,112,At Risk,363.53
82,2,1890.94,2,3,4,234,At Risk,3781.88
297,1,1784.71,1,1,4,114,At Risk,1784.71
34,8,8137.02,3,5,5,355,Loyal Customers,65096.16
57,3,1621.88,3,3,4,334,Potential Loyalist,4865.64
30,12,5900.25,4,5,5,455,Champions,70803.0
14,1,100.9,4,1,1,411,Recent Customers,100.9
72,2,290.82,3,3,2,332,Potential Loyalist,581.64
23,6,1101.97,4,5,4,454,Champions,6611.82
19,1,371.2,4,1,2,412,Recent Customers,371.2
79,1,311.69,2,1,2,212,At Risk,311.69
60,11,8099.49,3,5,5,355,Loyal Customers,89094.39
25,1,285.67,4,1,2,412,Recent Customers,285.67
12,1,294.85,5,1,2,512,Recent Customers,294.85
253,1,58.49,1,1,1,111,At Risk,58.49
147,3,483.72999999999996,2,3,2,232,At Risk,1451.1899999999998
64,4,695.42,3,4,3,343,Loyal Customers,2781.68
8,2,221.27,5,3,1,531,Recent Customers,442.54
11,9,7044.68,5,5,5,555,Champions,63402.12
271,1,126.7,1,1,1,111,At Risk,126.7
10,5,1472.34,5,4,4,544,Champions,7361.7
247,1,206.21,1,1,1,111,At Risk,206.21
96,2,596.09,2,3,3,233,At Risk,1192.18
15,1,183.02,4,1,1,411,Recent Customers,183.02
50,1,463.8,3,1,2,312,Potential Loyalist,463.8
30,1,147.59,4,1,1,411,Recent Customers,147.59
68,4,1592.06,3,4,4,344,Loyal Customers,6368.24
35,3,1097.98,3,3,4,334,Potential Loyalist,3293.94
128,1,114.77,2,1,1,211,At Risk,114.77
107,3,1314.45,2,3,4,234,At Risk,3943.3500000000004
37,1,89.94,3,1,1,311,Potential Loyalist,89.94
57,1,279.94,3,1,2,312,Potential Loyalist,279.94
57,7,790.86,3,5,3,353,Loyal Customers,5536.02
72,5,1921.3700000000001,3,4,4,344,Loyal Customers,9606.85
246,1,102.12,1,1,1,111,At Risk,102.12
19,2,202.37,4,3,1,431,Recent Customers,404.74
198,2,292.01,1,3,2,132,At Risk,584.02
16,2,326.4,4,3,2,432,Recent Customers,652.8
212,1,334.54,1,1,2,112,At Risk,334.54
39,2,231.98000000000002,3,3,1,331,Potential Loyalist,463.96000000000004
46,3,546.1999999999999,3,3,3,333,Potential Loyalist,1638.6
170,2,414.87,2,3,2,232,At Risk,829.74
48,1,490.52,3,1,3,313,Potential Loyalist,490.52
116,4,1641.76,2,4,4,244,Loyal Customers,6567.04
147,1,1220.77,2,1,4,214,At Risk,1220.77
16,28,6295.37,4,5,5,455,Champions,176270.36
51,1,480.38,3,1,2,312,Potential Loyalist,480.38
159,1,156.91,2,1,1,211,At Risk,156.91
12,3,1259.43,5,3,4,534,Recent Customers,3778.29
36,1,308.94,3,1,2,312,Potential Loyalist,308.94
54,2,405.04,3,3,2,332,Potential Loyalist,810.08
43,2,257.67,3,3,2,332,Potential Loyalist,515.34
173,1,170.04,2,1,1,211,At Risk,170.04
34,1,125.58,3,1,1,311,Potential Loyalist,125.58
39,3,496.21000000000004,3,3,3,333,Potential Loyalist,1488.63
267,1,252.81,1,1,2,112,At Risk,252.81
9,9,1871.77,5,5,4,554,Champions,16845.93
12,4,852.39,5,4,3,543,Champions,3409.56
3,11,6720.41,5,5,5,555,Champions,73924.51
10,10,1636.43,5,5,4,554,Champions,16364.300000000001
33,1,361.96,4,1,2,412,Recent Customers,361.96
80,3,469.0,2,3,2,232,At Risk,1407.0
31,4,1066.1499999999999,4,4,4,444,Champions,4264.599999999999
8,4,627.13,5,4,3,543,Champions,2508.52
72,2,518.28,3,3,3,333,Potential Loyalist,1036.56
4,4,653.19,5,4,3,543,Champions,2612.76
256,3,4959.1,1,3,5,135,At Risk,14877.300000000001
5,10,2557.18,5,5,5,555,Champions,25571.8
16,8,4274.16,4,5,5,455,Champions,34193.28
90,1,252.73000000000002,2,1,2,212,At Risk,252.73000000000002
72,3,429.56,3,3,2,332,Potential Loyalist,1288.68
59,6,685.74,3,5,3,353,Loyal Customers,4114.4400000000005
10,47,19766.59,5,5,5,555,Champions,929029.73
170,1,179.93,2,1,1,211,At Risk,179.93
199,1,135.93,1,1,1,111,At Risk,135.93
31,1,537.0,4,1,3,413,Recent Customers,537.0
19,17,7634.7300000000005,4,5,5,455,Champions,129790.41
152,2,735.66,2,3,3,233,At Risk,1471.32
9,15,5090.42,5,5,5,555,Champions,76356.3
270,1,343.62,1,1,2,112,At Risk,343.62
65,4,381.0,3,4,2,342,Loyal Customers,1524.0
274,1,121.17000000000002,1,1,1,111,At Risk,121.17000000000002
25,3,1737.69,4,3,4,434,Recent Customers,5213.07
23,3,1383.3600000000001,4,3,4,434,Recent Customers,4150.08
319,1,207.73000000000002,1,1,1,111,At Risk,207.73000000000002
5,3,693.95,5,3,3,533,Recent Customers,2081.8500000000004
12,2,302.1,5,3,2,532,Recent Customers,604.2
275,2,1489.5,1,3,4,134,At Risk,2979.0
25,11,2102.54,4,5,5,455,Champions,23127.94
41,9,1337.72,3,5,4,354,Loyal Customers,12039.48
8,4,294.25,5,4,2,542,Champions,1177.0
4,48,54534.14,5,5,5,555,Champions,2617638.7199999997
71,4,987.86,3,4,4,344,Loyal Customers,3951.44
213,1,370.79999999999995,1,1,2,112,At Risk,370.79999999999995
38,4,3158.13,3,4,5,345,Loyal Customers,12632.52
53,1,893.59,3,1,3,313,Potential Loyalist,893.59
78,3,1744.76,2,3,4,234,At Risk,5234.28
46,2,553.36,3,3,3,333,Potential Loyalist,1106.72
179,1,1109.53,2,1,4,214,At Risk,1109.53
373,1,106.2,1,1,1,111,At Risk,106.2
94,2,982.07,2,3,4,234,At Risk,1964.14
10,3,1043.41,5,3,4,534,Recent Customers,3130.2300000000005
105,1,735.67,2,1,3,213,At Risk,735.67
78,1,773.03,2,1,3,213,At Risk,773.03
173,1,880.85,2,1,3,213,At Risk,880.85
7,32,9743.11,5,5,5,555,Champions,311779.52
213,4,895.61,1,4,3,143,Loyal Customers,3582.44
22,5,504.8,4,4,3,443,Champions,2524.0
257,1,88.2,1,1,1,111,At Risk,88.2
282,1,306.94,1,1,2,112,At Risk,306.94
21,2,1160.07,4,3,4,434,Recent Customers,2320.14
10,6,2420.84,5,5,5,555,Champions,14525.04
308,1,381.32,1,1,2,112,At Risk,381.32
68,1,480.71,3,1,2,312,Potential Loyalist,480.71
215,2,457.81,1,3,2,132,At Risk,915.62
18,6,4597.02,4,5,5,455,Champions,27582.120000000003
104,4,1370.6,2,4,4,244,Loyal Customers,5482.4
43,1,219.39000000000001,3,1,1,311,Potential Loyalist,219.39000000000001
4,1,248.08,5,1,1,511,Recent Customers,248.08
182,3,39916.5,1,3,5,135,At Risk,119749.5
84,1,410.48,2,1,2,212,At Risk,410.48
334,3,876.0,1,3,3,133,At Risk,2628.0
9,2,317.53,5,3,2,532,Recent Customers,635.06
31,2,703.36,4,3,3,433,Recent Customers,1406.72
197,2,993.54,1,3,4,134,At Risk,1987.08
18,7,2298.93,4,5,5,455,Champions,16092.509999999998
18,5,1422.52,4,4,4,444,Champions,7112.6
311,6,319.5,1,5,2,152,Loyal Customers,1917.0
142,4,1300.25,2,4,4,244,Loyal Customers,5201.0
246,1,484.95,1,1,2,112,At Risk,484.95
24,4,996.1,4,4,4,444,Champions,3984.4
29,3,1567.48,4,3,4,434,Recent Customers,4702.4400000000005
10,3,3509.43,5,3,5,535,Recent Customers,10528.289999999999
30,10,2760.56,4,5,5,455,Champions,27605.6
18,1,340.11,4,1,2,412,Recent Customers,340.11
18,4,1352.75,4,4,4,444,Champions,5411.0
15,5,1551.78,4,4,4,444,Champions,7758.9
134,1,244.8,2,1,1,211,At Risk,244.8
246,1,266.4,1,1,2,112,At Risk,266.4
134,1,358.82,2,1,2,212,At Risk,358.82
50,2,457.72,3,3,2,332,Potential Loyalist,915.44
114,3,1633.78,2,3,4,234,At Risk,4901.34
7,2,2199.31,5,3,5,535,Recent Customers,4398.62
23,2,184.19,4,3,1,431,Recent Customers,368.38
25,15,11528.48,4,5,5,455,Champions,172927.19999999998
66,1,406.53,3,1,2,312,Potential Loyalist,406.53
60,4,1471.0,3,4,4,344,Loyal Customers,5884.0
50,11,3447.4,3,5,5,355,Loyal Customers,37921.4
170,1,330.11,2,1,2,212,At Risk,330.11
18,5,977.9300000000001,4,4,4,444,Champions,4889.650000000001
128,3,982.42,2,3,4,234,At Risk,2947.2599999999998
15,8,1387.99,4,5,4,454,Champions,11103.92
239,1,139.05,1,1,1,111,At Risk,139.05
3,4,1286.7,5,4,4,544,Champions,5146.8
240,2,178.96,1,3,1,131,At Risk,357.92
52,7,2354.25,3,5,5,355,Loyal Customers,16479.75
46,1,498.74,3,1,3,313,Potential Loyalist,498.74
226,1,259.45,1,1,2,112,At Risk,259.45
8,17,6580.44,5,5,5,555,Champions,111867.48
4,4,1194.73,5,4,4,544,Champions,4778.92
165,2,1327.16,2,3,4,234,At Risk,2654.32
240,1,623.5,1,1,3,113,At Risk,623.5
11,1,301.29,5,1,2,512,Recent Customers,301.29
134,1,520.8000000000001,2,1,3,213,At Risk,520.8000000000001
17,10,5291.33,4,5,5,455,Champions,52913.3
10,13,4745.69,5,5,5,555,Champions,61693.969999999994
31,1,329.25,4,1,2,412,Recent Customers,329.25
75,1,254.28,2,1,2,212,At Risk,254.28
1,3,961.49,5,3,4,534,Recent Customers,2884.4700000000003
4,3,1936.07,5,3,4,534,Recent Customers,5808.21
45,1,401.40000000000003,3,1,2,312,Potential Loyalist,401.40000000000003
2,30,18641.010000000002,5,5,5,555,Champions,559230.3
357,1,158.16,1,1,1,111,At Risk,158.16
18,2,304.47,4,3,2,432,Recent Customers,608.94
69,3,824.58,3,3,3,333,Potential Loyalist,2473.7400000000002
373,1,487.75,1,1,3,113,At Risk,487.75
321,1,158.8,1,1,1,111,At Risk,158.8
26,1,106.56,4,1,1,411,Recent Customers,106.56
331,1,1289.5,1,1,4,114,At Risk,1289.5
9,5,1624.05,5,4,4,544,Champions,8120.25
323,1,135.75,1,1,1,111,At Risk,135.75
72,1,224.14,3,1,1,311,Potential Loyalist,224.14
260,1,40.5,1,1,1,111,At Risk,40.5
18,5,2206.95,4,4,5,445,Champions,11034.75
367,1,87.5,1,1,1,111,At Risk,87.5
66,3,689.4799999999999,3,3,3,333,Potential Loyalist,2068.4399999999996
154,2,622.85,2,3,3,233,At Risk,1245.7
29,2,402.2,4,3,2,432,Recent Customers,804.4
70,1,310.62,3,1,2,312,Potential Loyalist,310.62
14,2,411.41,4,3,2,432,Recent Customers,822.82
2,16,4777.18,5,5,5,555,Champions,76434.88
1,41,16225.39,5,5,5,555,Champions,665240.99
120,3,1044.32,2,3,4,234,At Risk,3132.96
61,1,499.32,3,1,3,313,Potential Loyalist,499.32
3,15,7616.53,5,5,5,555,Champions,114247.95
3,1,3861.0,5,1,5,515,Recent Customers,3861.0
11,3,1079.6100000000001,5,3,4,534,Recent Customers,3238.8300000000004
92,2,193.64,2,3,1,231,At Risk,387.28
59,4,1268.7,3,4,4,344,Loyal Customers,5074.8
